split,class,filename,source_group,source_filename
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_58.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_58.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-84.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_59.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-95.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_6.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_6.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/porphyrias-16.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_60.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-lime-juice-.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_61.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/piebaldism-1.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_62.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_62.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/piebaldism-4.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_63.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-1.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_64.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_64.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-21.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_65.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_65.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-26.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_66.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-7.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_67.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_67.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/porphyrias-12.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_7.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_7.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/porphyrias-54.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_70.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_70.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/porphyrias-25.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_71.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_71.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/porphyrias-30.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_72.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_72.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/porphyrias-37.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_74.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/post-inflammatory-hyperpigmentation-2.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_75.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/pseudo-porphyria-6.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_76.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/pseudo-porphyria-8.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_78.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_78.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-116.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_79.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_79.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-133.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_8.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_8.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-129.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_80.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_80.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-2.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_81.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_14.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-33.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_82.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_82.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-37.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_83.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_83.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-41.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_84.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_84.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-47.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_85.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_85.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-63.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_86.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_86.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-76.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_87.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_87.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-89.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_88.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_88.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-94.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_89.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_89.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/vitiligo-30.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_9.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_9.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-21.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_90.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_90.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/vitiligo-9.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_91.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_91.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/weathering-nodules-2.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_92.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_92.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/weathering-nodules-3.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_93.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_93.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/weathering-nodules-4.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_0.jpg,out_of_scope:extra_skindis_dermatitis_atopik_24.jpg,dermnet:test/Lupus and other Connective Tissue diseases/chilblains-perniosis-39.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_1.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_1.jpg,dermnet:test/Lupus and other Connective Tissue diseases/crest-syndrome-30.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_10.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-345.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_12.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_12.jpg,dermnet:test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-5.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_14.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Lupus and other Connective Tissue diseases/mixed-connective-tissue-disease-1.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_15.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Lupus and other Connective Tissue diseases/morphea-12.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_16.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_16.jpg,dermnet:test/Lupus and other Connective Tissue diseases/morphea-45.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_18.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_18.jpg,dermnet:test/Lupus and other Connective Tissue diseases/morphea-80.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_2.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_2.jpg,dermnet:test/Lupus and other Connective Tissue diseases/crest-syndrome-41.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_20.jpg,out_of_scope:extra_skindis_dermatitis_atopik_24.jpg,dermnet:test/Lupus and other Connective Tissue diseases/raynaud-disease-3.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_21.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_21.jpg,dermnet:test/Lupus and other Connective Tissue diseases/scleroderma-17.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_22.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_22.jpg,dermnet:test/Lupus and other Connective Tissue diseases/scleroderma-22.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_23.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_23.jpg,dermnet:train/Lupus and other Connective Tissue diseases/acrocyanosis-2.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_26.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_26.jpg,dermnet:train/Lupus and other Connective Tissue diseases/chilblains-perniosis-15.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_27.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_27.jpg,dermnet:train/Lupus and other Connective Tissue diseases/chilblains-perniosis-22.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_28.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_28.jpg,dermnet:train/Lupus and other Connective Tissue diseases/chilblains-perniosis-42.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_31.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_31.jpg,dermnet:train/Lupus and other Connective Tissue diseases/crest-syndrome-26.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_33.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_33.jpg,dermnet:train/Lupus and other Connective Tissue diseases/crest-syndrome-38.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_34.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_34.jpg,dermnet:train/Lupus and other Connective Tissue diseases/crest-syndrome-47.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_35.jpg,out_of_scope:extra_skindis_dermatitis_atopik_24.jpg,dermnet:train/Lupus and other Connective Tissue diseases/crest-syndrome-5.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_36.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_36.jpg,dermnet:train/Lupus and other Connective Tissue diseases/crest-syndrome-7.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_37.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_37.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-32.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_38.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_38.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-35.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_39.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_39.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-40.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_4.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_4.jpg,dermnet:test/Lupus and other Connective Tissue diseases/crest-syndrome-8.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_40.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_40.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-47.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_41.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_41.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-52.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_42.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_42.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-53.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_43.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_43.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-55.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_44.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_39.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-59.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_45.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_45.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dermatomyositis-7.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_46.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_46.jpg,dermnet:train/Lupus and other Connective Tissue diseases/dupuytren-contracture-1.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_47.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_47.jpg,dermnet:train/Lupus and other Connective Tissue diseases/erythromelalgia-4.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_48.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_48.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-12.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_49.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-14.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_5.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_5.jpg,dermnet:test/Lupus and other Connective Tissue diseases/dermatomyositis-45.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_52.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_52.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-34.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_53.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_53.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-45.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_54.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_54.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-53.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_55.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_55.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-acute-55.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_56.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_56.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-108.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_57.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_57.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-111.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_58.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_58.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-131.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_60.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_60.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-15.jpg
train,out_of_scope,extra_dermnet_lupus_and_other_connective_tissue_diseases_61.jpg,out_of_scope:extra_dermnet_lupus_and_other_connective_tissue_diseases_61.jpg,dermnet:train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-24.jpg
